Level_[m],Interval,Group,Genus,Subgenus,Qualifier_species,Species,Motility,Motility_2,Feeding,Feeding_2,Tiering
17.30,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
17.30,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
17.30,c,2,Plagiostoma,,,punctatum,2,1,1,1,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Katosira,,,sp. A,7,2,4,2,1
17.30,c,3,Neritopsis,,,sp.,7,2,4,2,1
17.30,c,3,Oonia,,,sp.,7,2,4,2,1
17.30,c,3,Oonia,,,sp.,7,2,4,2,1
17.30,c,3,Oonia,,,sp.,7,2,4,2,1
17.30,c,3,Oonia,,,sp.,7,2,4,2,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Entolium,,,corneolum,5,2,1,1,1
17.95,c,2,Eopecten,,,velatus,2,1,1,1,1
17.95,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
17.95,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
17.95,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
17.95,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
17.95,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
17.95,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
17.95,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
17.95,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
17.95,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
17.95,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
17.95,c,3,Ampullospira,,,sp.,7,2,4,2,1
17.95,c,3,Ampullospira,,,sp.,7,2,4,2,1
17.95,c,3,Pseudomelania,,,sp.,7,2,4,2,1
17.95,c,3,Pseudomelania,,,sp.,7,2,4,2,1
18.35,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Entolium,,,corneolum,5,2,1,1,1
18.35,c,2,Eopecten,,,velatus,2,1,1,1,1
18.35,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.35,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.35,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.35,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.35,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
18.35,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
18.35,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
18.35,c,3,Ampullospira,,,sp.,7,2,4,2,1
18.35,c,3,Ampullospira,,,sp.,7,2,4,2,1
18.35,c,3,Katosira,,,sp.B,7,2,4,2,1
18.85,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
18.85,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
18.85,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
18.85,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
18.85,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.85,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.85,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.85,c,1,Lobothyris,,,hispanica,1,1,1,1,1
18.85,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
18.85,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
18.85,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
18.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
18.85,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
18.85,c,2,Entolium,,,corneolum,5,2,1,1,1
18.85,c,2,Entolium,,,corneolum,5,2,1,1,1
18.85,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.85,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.85,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
18.85,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
18.85,c,2,Spondylopecten,,cf.,subspinosus,2,1,1,1,1
18.85,c,2,Spondylopecten,,cf.,subspinosus,2,1,1,1,1
18.85,c,3,Ampullospira,,,sp.,7,2,4,2,1
18.85,c,3,Ampullospira,,,sp.,7,2,4,2,1
18.85,c,3,Oonia,,,sp.,7,2,4,2,1
18.85,c,3,Oonia,,,sp.,7,2,4,2,1
18.85,c,3,Oonia,,,sp.,7,2,4,2,1
18.85,c,4,Montlivaltia,,,sp.,4,1,5,2,1
19.35,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
19.35,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
19.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
19.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
19.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
19.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
19.35,c,1,Lobothyris,,,hispanica,1,1,1,1,1
19.35,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
19.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.35,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.35,c,2,Camptonectes,Camptonectes,,auritus,6,2,1,1,1
19.35,c,2,Camptonectes,Camptonectes,,auritus,6,2,1,1,1
19.35,c,2,Entolium,,,corneolum,5,2,1,1,1
19.35,c,2,Eopecten,,,velatus,2,1,1,1,1
19.35,c,2,Eopecten,,,velatus,2,1,1,1,1
19.35,c,2,Eopecten,,,velatus,2,1,1,1,1
19.35,c,2,Gryphaea,Gryphaea,cf.,dumortieri,4,1,1,1,1
19.35,c,2,Gryphaea,Gryphaea,cf.,dumortieri,4,1,1,1,1
19.35,c,2,Gryphaea,Gryphaea,cf.,dumortieri,4,1,1,1,1
19.35,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
19.35,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
19.35,c,3,Ampullospira,,,sp.,7,2,4,2,1
19.35,c,3,Ampullospira,,,sp.,7,2,4,2,1
19.35,c,3,Katosira,,,sp. A,7,2,4,2,1
19.35,c,3,Katosira,,,sp. A,7,2,4,2,1
19.35,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.35,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.35,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.35,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.35,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.35,c,4,Montlivaltia,,,sp.,4,1,5,2,1
19.85,c,1,Choffatirhynchia,,,vasconcellosi,1,1,1,1,1
19.85,c,1,Homoeorhynchia,,,batalleri,1,1,1,1,1
19.85,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
19.85,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
19.85,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
19.85,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Entolium,,,corneolum,5,2,1,1,1
19.85,c,2,Eopecten,,,velatus,2,1,1,1,1
19.85,c,2,Eopecten,,,velatus,2,1,1,1,1
19.85,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
19.85,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
19.85,c,2,Gryphaea,Gryphaea,cf.,dumortieri,4,1,1,1,1
19.85,c,2,Gryphaea,Gryphaea,cf.,dumortieri,4,1,1,1,1
19.85,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
19.85,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
19.85,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
19.85,c,2,Plagiostoma,,,punctatum,2,1,1,1,1
19.85,c,2,Spondylopecten,,cf.,subspinosus,2,1,1,1,1
19.85,c,2,Spondylopecten,,cf.,subspinosus,2,1,1,1,1
19.85,c,3,Pseudomelania,,,sp.,7,2,4,2,1
19.85,c,4,Montlivaltia,,,sp.,4,1,5,2,1
20.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
20.45,c,2,Entolium,,,corneolum,5,2,1,1,1
20.45,c,2,Entolium,,,corneolum,5,2,1,1,1
20.45,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
20.45,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
20.45,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
20.45,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
20.45,c,3,Katosira,,,sp.B,7,2,4,2,1
20.45,c,3,Pseudomelania,,,sp.,7,2,4,2,1
21.45,c,1,Choffatirhynchia,,,vasconcellosi,1,1,1,1,1
21.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
21.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
21.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
21.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
21.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
21.45,c,2,Arcomytilus,,,asper,2,1,1,1,1
21.45,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
21.45,c,2,Camptonectes,Camptonectes,,subulatus,6,2,1,1,1
21.45,c,2,Entolium,,,corneolum,5,2,1,1,1
21.45,c,3,Ampullospira,,,sp.,7,2,4,2,1
21.45,c,3,Katosira,,,sp.B,7,2,4,2,1
22.65,c,1,Homoeorhynchia,,,batalleri,1,1,1,1,1
22.65,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
22.65,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
22.65,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
22.65,c,2,Entolium,,,corneolum,5,2,1,1,1
22.65,c,2,Entolium,,,corneolum,5,2,1,1,1
22.65,c,2,Entolium,,,corneolum,5,2,1,1,1
22.65,c,2,Entolium,,,corneolum,5,2,1,1,1
22.65,c,2,Entolium,,,corneolum,5,2,1,1,1
22.65,c,3,Ampullospira,,,sp.,7,2,4,2,1
22.65,c,3,Ampullospira,,,sp.,7,2,4,2,1
22.65,c,3,Pseudomelania,,,sp.,7,2,4,2,1
23.45,c,1,Homoeorhynchia,,,batalleri,1,1,1,1,1
23.45,c,1,Sphaeroidothyris,,,dubari,1,1,1,1,1
23.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
23.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
23.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
23.45,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
23.45,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
24.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
24.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
24.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
24.55,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
24.55,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
24.55,c,2,Plagiostoma,,,punctatum,2,1,1,1,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
24.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
25.55,c,1,Sphaeroidothyris,,,perfida,1,1,1,1,1
25.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
25.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
25.55,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
25.55,c,2,Actinostreon,,,sp.,3,1,1,1,1
25.55,c,2,Actinostreon,,,sp.,3,1,1,1,1
25.55,c,2,Entolium,,,corneolum,5,2,1,1,1
25.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
25.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
25.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
25.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
25.55,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
25.55,c,2,Gryphaea,Bilobissa,,sublobata,4,1,1,1,1
25.55,c,3,Cylindrobullina,,,sp.,7,2,4,2,1
25.55,c,4,Montlivaltia,,,sp.,4,1,5,2,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Homoeorhynchia,,,meridionalis,1,1,1,1,1
26.70,c,1,Lobothyris,,,hispanica,1,1,1,1,1
26.70,c,1,Lobothyris,,,hispanica,1,1,1,1,1
26.70,c,1,Lobothyris,,,hispanica,1,1,1,1,1
26.70,c,1,Sphaeroidothyris,,,perfida,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
26.70,c,2,Gryphaea,Bilobissa,,sublobata,4,1,1,1,1
26.70,c,2,Plagiostoma,,,giganteum,4,1,1,1,1
26.70,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
26.70,c,2,Pseudolimea,,,duplicata,2,1,1,1,1
26.70,c,3,Pseudomelania,,,sp.,7,2,4,2,1
26.70,c,4,Montlivaltia,,,sp.,4,1,5,2,1
26.70,c,4,Montlivaltia,,,sp.,4,1,5,2,1
26.70,c,4,Montlivaltia,,,sp.,4,1,5,2,1
26.70,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,1,Telothyris,,,pyrenaica,1,1,1,1,1
27.90,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
27.90,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
27.90,c,2,Grammatodon,Grammatodon,,concinnus,6,2,1,1,1
27.90,c,3,Ampullospira,,,sp.,7,2,4,2,1
27.90,c,3,Pseudomelania,,,sp.,7,2,4,2,1
27.90,c,3,Pseudomelania,,,sp.,7,2,4,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
27.90,c,4,Montlivaltia,,,sp.,4,1,5,2,1
0.40,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
0.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
1.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
3.40,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
4.00,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
4.60,a,2,Myoconcha,,,sp.,2,1,1,1,2
4.60,a,2,Myoconcha,,,sp.,2,1,1,1,2
4.60,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
4.60,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
4.60,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
4.60,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
4.60,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
5.20,a,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
5.20,a,2,Parallelodon,,,hirsonensis,2,1,1,1,2
5.20,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.20,a,2,Pinna,,,sp.,2,1,1,1,2
