Level_[m],Interval,Group,Genus,Subgenus,Qualifier_species,Species,Motility,Motility_2,Feeding,Feeding_2,Tiering
5.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.60,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.90,a,2,Inoperna,,,sowerbiana,2,1,1,1,2
5.90,a,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
5.90,a,2,Myoconcha,,,sp.,2,1,1,1,2
5.90,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.90,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.90,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
5.90,a,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
6.20,b,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
6.20,b,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
6.20,b,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
6.20,b,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
6.20,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
6.20,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
6.70,b,2,Inoperna,,,sowerbiana,2,1,1,1,2
6.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
6.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
6.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
6.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
7.20,b,2,Inoperna,,,sowerbiana,2,1,1,1,2
7.80,b,2,Inoperna,,,sowerbiana,2,1,1,1,2
7.80,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
7.80,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
7.80,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
7.80,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
7.80,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
7.80,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.40,b,2,Inoperna,,,sowerbiana,2,1,1,1,2
8.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.70,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.90,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.90,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
8.90,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
9.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
9.40,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.00,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.00,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.00,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.00,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.20,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.20,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.20,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
10.20,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
11.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
11.80,b,2,Inoperna,,,sowerbiana,2,1,1,1,2
11.80,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Parallelodon,,,hirsonensis,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.10,b,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.35,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.35,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.35,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.60,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
12.60,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
12.60,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
12.60,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.60,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.60,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.60,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
12.60,c,2,Pinna,,,sp.,2,1,1,1,2
13.20,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
13.20,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
13.20,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
13.75,c,2,Bakevellia,,cf.,waltoni,2,1,1,1,2
13.75,c,2,Bakevellia,,cf.,waltoni,2,1,1,1,2
13.75,c,2,Gervillella,,,monotis,2,1,1,1,2
13.75,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
13.75,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
13.75,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
13.75,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
14.25,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
14.85,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
14.85,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
14.85,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
15.25,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
15.25,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
15.25,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
15.25,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
15.25,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
15.25,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
15.25,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
15.25,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
16.05,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
16.05,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
16.05,c,2,Gervillella,,,monotis,2,1,1,1,2
16.05,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
16.05,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
16.05,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
16.70,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
16.70,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
16.70,c,2,Cucullaea,Idonearca,,muensteri,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.30,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
17.30,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
17.95,c,2,Myoconcha,,,sp.,2,1,1,1,2
17.95,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.95,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.95,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
17.95,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
18.35,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
18.35,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
18.35,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
18.35,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
18.85,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
19.35,c,2,Costigervillia,,,sp.,2,1,1,1,2
19.35,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
19.85,c,2,Costigervillia,,,sp.,2,1,1,1,2
19.85,c,2,Myoconcha,,,sp.,2,1,1,1,2
19.85,c,2,Myoconcha,,,sp.,2,1,1,1,2
19.85,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
19.85,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
20.45,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
20.45,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
20.45,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
20.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
20.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
20.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
20.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
21.45,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
21.45,c,2,Myoconcha,,,sp.,2,1,1,1,2
21.45,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
21.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
21.45,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
22.65,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
22.65,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
23.45,c,2,Costigervillia,,,sp.,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
24.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
25.55,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
25.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
25.55,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
26.70,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
26.70,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
26.70,c,2,Modiolus,Modiolus,,imbricatus,2,1,1,1,2
26.70,c,2,Pinna,Pinna,cf.,folium,2,1,1,1,2
27.90,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
27.90,c,2,Inoperna,,,sowerbiana,2,1,1,1,2
27.90,c,2,Parallelodon,,,hirsonensis,2,1,1,1,2
0.40,a,2,Nicaniella,,,voltzi,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
0.80,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
1.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
1.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
1.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
1.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
1.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
3.40,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.00,a,2,Mactromya,,,cardioides,5,2,1,1,3
4.00,a,2,Mactromya,,,cardioides,5,2,1,1,3
4.00,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.00,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.00,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.00,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.00,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
4.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
4.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
4.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
4.60,a,2,Nicaniella,,,voltzi,5,2,1,1,3
4.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
4.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
4.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.20,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
5.20,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.20,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.20,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.20,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.20,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.20,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.20,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.20,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.20,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.60,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.60,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.90,a,2,Ceratomya,,,concentrica,5,2,1,1,3
5.90,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
5.90,a,2,Corbulomima,,cf.,obscura,5,2,1,1,3
5.90,a,2,Mactromya,,,cardioides,5,2,1,1,3
5.90,a,2,Mactromya,,,cardioides,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Nicaniella,,,voltzi,5,2,1,1,3
5.90,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.90,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.90,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.90,a,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
5.90,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.90,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
5.90,a,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
6.20,b,2,Ceratomya,,,concentrica,5,2,1,1,3
6.20,b,2,Isocyprina,,,sp.,5,2,1,1,3
6.20,b,2,Mactromya,,,cardioides,5,2,1,1,3
6.20,b,2,Mactromya,,,cardioides,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
6.20,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
6.20,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
6.20,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
6.20,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
6.20,b,3,Pietteia,,,sp.,7,2,8,2,3
6.20,b,3,Pietteia,,,sp.,7,2,8,2,3
6.20,b,3,Pietteia,,,sp.,7,2,8,2,3
6.20,b,3,Pietteia,,,sp.,7,2,8,2,3
6.70,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
7.20,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
7.20,b,2,Nicaniella,,,voltzi,5,2,1,1,3
7.80,b,1,Lingularia,,,sp.,6,2,1,1,3
7.80,b,1,Lingularia,,,sp.,6,2,1,1,3
7.80,b,2,Anisocardia,,,sp.,5,2,1,1,3
7.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
7.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
7.80,b,2,Mactromya,,,cardioides,5,2,1,1,3
7.80,b,2,Mactromya,,,cardioides,5,2,1,1,3
7.80,b,2,Nicaniella,,,voltzi,5,2,1,1,3
7.80,b,2,Pronoella,Gythemon,,sp.,5,2,1,1,3
7.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
8.40,b,1,Lingularia,,,sp.,6,2,1,1,3
8.40,b,2,Nicaniella,,,voltzi,5,2,1,1,3
8.40,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
8.70,b,1,Lingularia,,,sp.,6,2,1,1,3
8.70,b,1,Lingularia,,,sp.,6,2,1,1,3
8.70,b,1,Lingularia,,,sp.,6,2,1,1,3
8.70,b,1,Lingularia,,,sp.,6,2,1,1,3
8.70,b,1,Lingularia,,,sp.,6,2,1,1,3
8.90,b,1,Lingularia,,,sp.,6,2,1,1,3
8.90,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
8.90,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
9.40,b,1,Lingularia,,,sp.,6,2,1,1,3
9.40,b,1,Lingularia,,,sp.,6,2,1,1,3
9.40,b,1,Lingularia,,,sp.,6,2,1,1,3
9.40,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.00,b,1,Lingularia,,,sp.,6,2,1,1,3
10.00,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.00,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
10.20,b,1,Lingularia,,,sp.,6,2,1,1,3
10.20,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.20,b,2,Mactromya,,,cardioides,5,2,1,1,3
10.20,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
10.40,b,1,Lingularia,,,sp.,6,2,1,1,3
10.80,b,1,Lingularia,,,sp.,6,2,1,1,3
10.80,b,1,Lingularia,,,sp.,6,2,1,1,3
10.80,b,1,Lingularia,,,sp.,6,2,1,1,3
10.80,b,2,Ceratomya,,,concentrica,5,2,1,1,3
10.80,b,2,Ceratomya,,,concentrica,5,2,1,1,3
10.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
10.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.10,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,1,Lingularia,,,sp.,6,2,1,1,3
11.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
11.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
11.80,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
11.80,b,2,Mactromya,,,cardioides,5,2,1,1,3
11.80,b,2,Mactromya,,,cardioides,5,2,1,1,3
11.80,b,2,Mactromya,,,cardioides,5,2,1,1,3
11.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.80,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
11.80,b,3,Pietteia,,,sp.,7,2,8,2,3
12.10,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
12.10,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
12.10,b,2,Corbulomima,,cf.,obscura,5,2,1,1,3
12.10,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
12.10,b,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.10,b,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.35,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,1,Lingularia,,,sp.,6,2,1,1,3
12.60,c,2,Mactromya,,,cardioides,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
12.60,c,3,Pietteia,,,sp.,7,2,8,2,3
13.20,c,2,Coelopis,Coelopis,,similis,5,2,1,1,3
13.20,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
13.20,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
13.20,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
13.75,c,2,Pronoella,Pronoella,,intermedia,5,2,1,1,3
13.75,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
13.75,c,3,Pietteia,,,sp.,7,2,8,2,3
14.25,c,2,Corbulomima,,cf.,obscura,5,2,1,1,3
14.25,c,2,Myophorella,,cf.,formosa,5,2,1,1,3
14.25,c,2,Myophorella,,cf.,formosa,5,2,1,1,3
14.25,c,2,Myophorella,,cf.,formosa,5,2,1,1,3
14.25,c,2,Protocardia,Protocardia,,striatula,5,2,1,1,3
